Year,Type,Price/Income,Affordability Ratio,Ratio
1990,Median Household Income,79700,23.13,Affordability Ratio
1990,Median Single Family Sales Price,344599,23.13,Affordability Ratio
2000,Median Household Income,89169,18.72,Affordability Ratio
2000,Median Single Family Sales Price,476222,18.72,Affordability Ratio
2010,Median Household Income,90705,16.84,Affordability Ratio
2010,Median Single Family Sales Price,538680,16.84,Affordability Ratio
2015,Median Household Income,91723,14.49,Affordability Ratio
2015,Median Single Family Sales Price,633000,14.49,Affordability Ratio
