Year,Adjusted Sales Price
2015,633000
2014,614849
2013,561524
2012,536600
2011,527285
2010,541188
2009,523819
2008,524984
2007,541761
2006,576604
2005,610122
2004,597050
2003,555817
2002,551298
2001,507303
2000,478438
1999,410435
1998,373537
1997,340827
1996,325909
1995,327730
1994,324981
1993,312728
1992,313614
1991,314323
1990,346203
